1000,0.000164985656738,1000,0.0036451816558838,5.3882598876953E-5,1000,0.000006,1000,0.000052,1000,0.000416994094849
2000,0.000324010848999,2000,0.00011801719665527,7.5101852416992E-5,2000,0.000009,2000,0.000118,2000,0.000797033309937
4000,0.00541090965271,4000,0.0001978874206543,0.00016617774963379,4000,0.000015,4000,0.000193,4000,0.00159811973572
8000,0.0010941028595,8000,0.00035500526428223,0.0003359317779541,8000,0.000029,8000,0.000375,8000,0.00312900543213
16000,0.00214982032776,16000,0.00070905685424805,0.0007479190826416,16000,0.000069,16000,0.000803,16000,0.00616717338562
32000,0.00434994697571,32000,0.0014002323150635,0.0013768672943115,32000,0.000135,32000,0.001468,32000,0.0120179653168
64000,0.0088939666748,64000,0.0066149234771729,0.0025861263275146,64000,0.000365,64000,0.002876,64000,0.023814201355
128000,0.0181450843811,128000,0.012529850006104,0.0061228275299072,128000,0.000703,128000,0.012703,128000,0.0516140460968
256000,0.0391731262207,256000,0.018254041671753,0.014004945755005,256000,0.001351,256000,0.014399,256000,0.101613044739
512000,0.0816850662231,512000,0.042340040206909,0.03770899772644,512000,0.005362,512000,0.023543,512000,0.200788974762
1024000,0.165098190308,1024000,0.10961198806763,0.051409006118774,1024000,0.013841,1024000,0.050076,1024000,0.424817085266
2048000,0.333432912827,2048000,0.19680094718933,0.1106870174408,2048000,0.016296,2048000,0.121596,2048000,0.856645107269
4096000,0.678178071976,4096000,0.38800096511841,0.21648907661438,4096000,0.035307,4096000,0.241487,4096000,1.73182201385
8192000,1.3372528553,8192000,0.84852504730225,0.53730511665344,8192000,0.069494,8192000,0.406857,8192000,3.47725200653
16384000,2.84260821342,16384000,1.7369079589844,1.0003910064697,16384000,0.107897,16384000,0.889927,16384000,6.83876299858
32768000,7.077876091,32768000,3.3301539421082,1.7888588905334,32768000,0.218679,32768000,1.605470,32768000,13.7193720341

