1000,0.0001540184021,1000,8.2015991210938E-5,6.0081481933594E-5,1000,0.000005,1000,0.000051
2000,0.00029993057251,2000,0.00010800361633301,7.5101852416992E-5,2000,0.000010,2000,0.000133
4000,0.000578880310059,4000,0.00020003318786621,0.0001671314239502,4000,0.000017,4000,0.000185
8000,0.00118112564087,8000,0.00035190582275391,0.00032997131347656,8000,0.000032,8000,0.000367
16000,0.00232696533203,16000,0.00069499015808105,0.00066018104553223,16000,0.000070,16000,0.000766
32000,0.0096960067749,32000,0.0014069080352783,0.0013351440429688,32000,0.000140,32000,0.001408
64000,0.00965690612793,64000,0.003803014755249,0.0022530555725098,64000,0.000369,64000,0.007033
128000,0.0199689865112,128000,0.0091240406036377,0.0063679218292236,128000,0.000721,128000,0.005574
256000,0.0424919128418,256000,0.016804933547974,0.014163017272949,256000,0.001395,256000,0.011953
512000,0.088280916214,512000,0.040899038314819,0.027491092681885,512000,0.002813,512000,0.023722
1024000,0.178030014038,1024000,0.091468095779419,0.053524971008301,1024000,0.005783,1024000,0.048415
2048000,0.376743078232,2048000,0.19173693656921,0.10627698898315,2048000,0.011931,2048000,0.098440
4096000,0.828920125961,4096000,0.39954900741577,0.21174192428589,4096000,0.024961,4096000,0.226295
8192000,1.503428936,8192000,0.66687893867493,0.42086696624756,8192000,0.058166,8192000,0.411404
16384000,2.98118114471,16384000,1.4962019920349,0.84252905845642,16384000,0.109221,16384000,0.814009
32768000,5.89749598503,32768000,3.051924943924,1.7392718791962,32768000,0.210803,32768000,1.594884

