1000,0.0001380443573,1000,7.4863433837891E-5,4.3869018554688E-5,1000,0.000005,1000,0.000053,1000,0.000458955764771
2000,0.000268936157227,2000,0.00058197975158691,7.4863433837891E-5,2000,0.000010,2000,0.000116,2000,0.000788927078247
4000,0.000536918640137,4000,0.0001978874206543,0.00016593933105469,4000,0.000020,4000,0.000191,4000,0.00155401229858
8000,0.0010359287262,8000,0.00034499168395996,0.00032496452331543,8000,0.000035,8000,0.000362,8000,0.00311803817749
16000,0.00207591056824,16000,0.0006871223449707,0.00065708160400391,16000,0.000074,16000,0.000757,16000,0.00625205039978
32000,0.00417184829712,32000,0.0013711452484131,0.0013210773468018,32000,0.000143,32000,0.001435,32000,0.0171182155609
64000,0.0111668109894,64000,0.0037131309509277,0.0022740364074707,64000,0.003382,64000,0.004250,64000,0.0251998901367
128000,0.0178260803223,128000,0.0095911026000977,0.0064420700073242,128000,0.000791,128000,0.005657,128000,0.0512540340424
256000,0.0386559963226,256000,0.01720404624939,0.01453709602356,256000,0.001493,256000,0.013423,256000,0.103893995285
512000,0.0803229808807,512000,0.046505212783813,0.026771068572998,512000,0.003262,512000,0.025340,512000,0.210655927658
1024000,0.182051897049,1024000,0.092952013015747,0.060502052307129,1024000,0.017211,1024000,0.060405,1024000,0.427557945251
2048000,0.327039003372,2048000,0.21390414237976,0.11096000671387,2048000,0.018178,2048000,0.119639,2048000,0.915796995163
4096000,0.674635887146,4096000,0.42149376869202,0.23613691329956,4096000,0.025159,4096000,0.197287,4096000,1.78191900253
8192000,1.29715895653,8192000,0.68116879463196,0.4857349395752,8192000,0.060067,8192000,0.393567,8192000,3.40264391899
16384000,2.61667299271,16384000,1.4625720977783,0.83597302436829,16384000,0.136034,16384000,0.933532,16384000,6.90979218483
32768000,5.46805500984,32768000,3.0893039703369,3.1319298744202,32768000,0.274515,32768000,1.589881,32768000,13.8584740162

